id	rate
38033	None
38035	0.5773809523809523
38037	None
38039	None
38041	None
38043	None
38045	None
38047	None
38049	None
38051	None
38053	None
38055	None
38057	None
38059	0.9194361772486772
38061	None
38063	None
38065	None
38067	None
38069	None
38071	-0.7098214285714286
38073	None
38075	None
38077	None
38079	None
38081	None
38083	None
38085	None
38087	None
38089	None
38091	None
38093	None
38095	None
38097	None
38099	None
38101	-1.6428571428571428
38103	None
38105	None
39001	None
39003	1.875
39005	-0.30000000000000004
39007	0.125
39009	0.1875
39011	5.0
39013	2.7321428571428568
39015	None
39017	0.10191424759243897
39019	None
39021	None
39023	None
39025	None
39027	0.0
39029	None
39031	None
39033	None
39035	0.3084467867076563
39037	0.47159090909090906
39039	0.0
39041	0.7402597402597403
39043	0.0
39045	0.13888888888888884
39047	None
39049	0.25959064163805545
39051	0.875
39053	None
39055	None
39057	0.265625
39059	0.0
39061	0.15615492724867733
39063	2.3863636363636362
39065	None
39067	None
39069	None
39071	0.5
39073	None
39075	None
39077	None
39079	None
39081	None
39083	2.0
39085	0.4753968253968253
39087	None
39089	2.5
39091	None
39093	0.15137987012987014
39095	0.15196513228647654
39097	None
39099	0.19948162632821723
39101	None
39103	0.42764550264550266
39105	None
39107	5.0
39109	0.7899531024531025
39111	0.0
39113	-0.013840326340326337
39115	None
39117	None
39119	0.0
39121	None
39123	2.890625
39125	None
39127	-4.0
39129	0.8298611111111112
39131	None
39133	1.1041666666666665
39135	None
39137	None
39139	0.7569444444444445
39141	-1.0
39143	0.12982625482625484
39145	3.525
39147	-0.984375
39149	None
39151	0.12499999999999996
39153	0.3928571428571429
39155	0.32936507936507936
39157	-0.4189814814814815
39159	None
39161	None
39163	None
39165	-0.18324829931972791
39167	0.75
39169	0.25520833333333337
39171	None
39173	-0.5024630541871921
39175	None
40001	None
40003	None
40005	None
40007	None
40009	None
40011	None
40013	1.0625
40015	None
40017	0.26190476190476186
40019	None
40021	0.0
40023	None
40025	-0.06422444277317159
40027	-0.78125
40029	None
40031	-0.6145833333333334
40033	None
40035	None
40037	0.24076340326340337
40039	None
40041	2.0
40043	None
40045	None
40047	None
40049	None
40051	0.11515790343915347
40053	None
40055	None
40057	None
40059	None
40061	None
40063	None
40065	None
40067	None
40069	None
40071	None
40073	None
40075	None
40077	None
40079	-0.5
40081	None
40083	None
40085	None
40087	-0.1482249149659864
40089	None
40091	None
40093	None
40095	None
40097	None
40099	None
40101	0.0
40103	None
40105	None
40107	None
40109	0.10783156237701697
40111	None
40113	0.0
40115	-1.25
40117	None
40119	None
40121	None
40123	None
40125	None
40127	None
40129	None
40131	None
40133	0.0
40135	None
40137	0.0
40139	None
40141	None
40143	0.01365253520425933
40145	-1.3883928571428572
40147	None
40149	None
40151	None
40153	None
41001	None
41003	0.6030092592592593
41005	0.46218652037617564
41007	-0.25
41009	1.25
41011	-0.08494949494949493
41013	None
41015	None
41017	0.5858718487394958
41019	-1.0
41021	None
41023	None
41025	None
41027	None
41029	0.2967329545454546
41031	None
41033	1.1875
41035	None
41037	2.5
41039	0.22879154265873014
41041	0.5
41043	-0.3833333333333334
41045	None
41047	-0.28755004606009077
41049	None
41051	0.10510165832431455
41053	-1.7499999999999996
41055	None
41057	0.0
41059	None
41061	None
41063	None
41065	None
41067	0.27461507242757227
41069	None
41071	0.4735507246376812
42001	-0.3333333333333333
42003	0.09298621719113255
42005	None
42007	-0.14708800186741364
42009	None
42011	0.9378945707070706
42013	1.416666666666667
42015	None
42017	-0.31264623273551845
42019	None
42021	1.25
42023	-1.0
42025	None
42027	0.08125
42029	-0.8151905964405965
42031	None
42033	None
42035	None
42037	None
42039	0.0
42041	0.3125
42043	0.05257936507936507
42045	0.25848959100234625
42047	None
42049	-0.13302404295051354
42051	-0.17356060606060608
42053	None
42055	None
42057	None
42059	0.25710586217890896
42061	None
42063	2.0
42065	None
42067	None
42069	0.6577380952380952
42071	-0.025835622710622768
42073	2.5
42075	0.375
42077	0.7377450980392157
42079	1.042889030612245
42081	None
42083	0.12606837606837606
42085	0.0
42087	None
42089	0.25000000000000006
42091	0.78125
42093	None
42095	-0.6438492063492064
42097	1.3246753246753245
42099	None
42101	-0.765625
42103	None
42105	None
42107	-1.25
42109	1.3246753246753245
42111	1.25
42113	None
42115	0.0
42117	None
42119	1.3246753246753245
42121	None
42123	None
42125	-0.2333333333333334
42127	None
42129	0.5851914629488159
42131	None
42133	0.3686224489795918
44001	None
44003	0.03554280598958337
44005	0.05729166666666663
44007	0.3457269381182424
44009	-0.14181286549707603
45001	0.0
45003	None
45005	None
45007	-0.19577752976190468
45009	None
45011	None
45013	0.869047619047619
45015	None
45017	None
45019	0.322009154040404
45021	None
45023	None
45025	None
45027	None
45029	None
45031	1.0023148148148147
45033	None
45035	0.0
45037	None
45039	None
45041	0.42314814814814816
45043	0.09558823529411764
45045	0.2711825396825397
45047	None
45049	None
45051	-0.2774983572974644
45053	None
45055	None
45057	0.15625
45059	None
45061	-0.3680555555555555
45063	-0.04545454545454546
45065	None
45067	1.90625
45069	0.0
45071	None
45073	None
45075	None
45077	0.0
45079	-0.010664682539682557
45081	None
45083	0.40467032967032945
45085	0.4305555555555555
45087	None
45089	None
45091	0.21009705289042022
46003	None
46005	None
46007	None
46009	None
46011	0.0
46013	0.21428571428571425
46015	None
46017	None
46019	None
46021	None
46023	None
46025	None
46027	None
46029	None
46031	None
46033	None
46035	None
46037	None
46039	None
46041	None
46043	None
46045	None
46047	None
46049	None
46051	None
46053	None
46055	None
46057	None
46059	None
46061	None
46063	0.4545454545454545
46065	None
46067	None
46069	None
46071	None
46073	None
46075	None
46077	None
46079	None
46081	None
46083	-0.2257996632996633
46085	None
46087	0.23786680242272346
46089	None
46091	None
46093	None
46095	None
46097	None
46099	None
46101	None
46102	None
46103	0.0
46105	None
46107	None
46109	None
46111	None
46115	None
46117	None
46119	None
46121	None
46123	None
46125	0.23786680242272346
46127	None
46129	None
46135	None
46137	None
47001	None
47003	None
47005	None
47007	None
47009	0.1979166666666666
47011	-0.5729166666666666
47013	None
47015	None
47017	None
47019	None
47021	None
47023	None
47025	0.15398833191459285
47027	None
47029	None
47031	None
47033	None
47035	0.85
47037	0.2899484536082473
47039	None
47041	None
47043	None
47045	0.0
47047	None
47049	None
47051	0.0
47053	None
47055	None
47057	None
47059	0.75
47061	None
47063	None
47065	0.8435828877005347
47067	None
47069	None
47071	-2.0
47073	None
47075	None
47077	None
47079	None
47081	None
47083	None
47085	None
47087	None
47089	1.1484375
47091	None
47093	-0.10478670634920638
47095	None
47097	None
47099	None
47101	None
47103	None
47105	-0.566689311594203
47107	None
47109	None
47111	None
47113	-0.24414062500000003
47115	None
47117	None
47119	0.3392857142857143
47121	None
47123	0.0
47125	0.14930555555555558
47127	None
47129	None
47131	None
47133	None
47135	None
47137	None
47139	None
47141	0.0
47143	None
47145	-0.25
47147	None
47149	0.25416666666666665
47151	None
47153	None
47155	1.6666666666666667
47157	0.00035612535612539187
47159	None
47161	None
47163	-0.11904761904761903
47165	0.12312766804954312
47167	None
47169	None
47171	None
47173	None
47175	None
47177	0.0
47179	0.6592261904761906
47181	None
47183	None
47185	None
47187	0.2798610218164673
47189	0.024739088883825783
48001	None
48003	None
48005	1.5625
48007	None
48009	0.40104166666666663
48011	None
48013	-0.020869477958598337
48015	None
48017	None
48019	None
48021	2.421875
48023	None
48025	None
48027	0.13785173160173164
48029	0.5798961840628507
48031	None
48033	None
48035	None
48037	-4.0
48039	0.46491228070175444
48041	-1.523809523809524
48043	0.0
48045	None
48047	None
48049	None
48051	-0.3437499999999999
48053	None
48055	0.25
48057	None
48059	None
48061	1.25
48063	None
48065	None
48067	0.11329060595592406
48069	None
48071	None
48073	None
48075	1.0
48077	None
48079	0.5134735249318582
48081	None
48083	None
48085	0.32126578282828283
48087	None
48089	None
48091	1.0967261904761905
48093	None
48095	None
48097	None
48099	None
48101	None
48103	None
48105	None
48107	None
48109	None
48111	None
48113	0.10675808018211032
48115	None
48117	None
48119	None
48121	0.29135213744588745
48123	None
48125	None
48127	1.0
48129	None
48131	1.0
48133	None
48135	0.23177083333333334
48137	None
48139	0.9184403559403557
48141	-0.4939393939393941
48143	2.5
48145	None
48147	0.0
48149	None
48151	None
48153	None
48155	None
48157	0.07682019891697303
48159	None
48161	None
48163	None
48165	None
48167	-0.011784511784511778
48169	None
48171	None
48173	None
48175	None
48177	None
48179	None
48181	-1.4722222222222223
48183	-0.65625
48185	None
48187	-0.3720238095238095
48189	None
48191	None
48193	None
48195	None
48197	None
48199	0.7571428571428571
48201	0.15877299369084755
48203	None
48205	None
48207	None
48209	0.18570714586339607
48211	None
48213	-0.1111111111111111
48215	-0.2
48217	None
48219	None
48221	-0.04583333333333335
48223	None
48225	1.6666666666666665
48227	None
48229	None
48231	0.0
48233	None
48235	None
48237	None
48239	None
48241	-2.0
48243	None
48245	0.125
48247	None
48249	None
48251	0.07643976393976394
48253	None
48255	None
48257	0.0
48259	0.0
48261	None
48263	None
48265	0.09375
48267	None
48269	None
48271	None
48273	None
48275	None
48277	None
48279	None
48281	None
48283	0.0
48285	None
48287	None
48289	None
48291	None
48293	None
48295	None
48297	None
48299	0.9375
48301	None
48303	-0.1196581196581197
48305	None
48307	None
48309	-0.3242888064316635
48311	None
48313	None
48315	None
48317	None
48319	None
48321	None
48323	None
48325	None
48327	None
48329	0.190625
48331	None
48333	None
48335	None
48337	None
48339	0.2991480723783019
48341	None
48343	0.0
48345	None
48347	0.625
48349	0.0
48351	None
48353	None
48355	-0.032142857142857154
48357	None
48359	None
48361	1.75
48363	0.0
48365	None
48367	0.0
48369	None
48371	None
48373	None
48375	None
48377	None
48379	None
48381	-0.6666666666666666
48383	None
48385	None
48387	None
48389	1.0842592592592593
48391	None
48393	None
48395	None
48397	-0.21180555555555555
48399	None
48401	0.46885521885521886
48403	None
48405	None
48407	None
48409	-1.0
48411	None
48413	None
48415	None
48417	None
48419	None
48421	None
48423	0.09327651515151514
48425	None
48427	None
48429	None
48431	None
48433	None
48435	None
48437	None
48439	0.22274300365564573
48441	0.0
48443	None
48445	None
48447	None
48449	None
48451	0.9590731534090908
48453	0.3621527777777778
48455	-0.9921875
48457	None
48459	None
48461	None
48463	None
48465	None
48467	2.5
48469	-2.0
48471	None
48473	0.0
48475	None
48477	None
48479	None
48481	None
48483	None
48485	0.40104166666666663
48487	None
48489	None
48491	0.08719486531986535
48493	None
48495	None
48497	None
48499	None
48501	None
48503	None
48505	None
48507	None
49001	None
49003	None
49005	0.23511374246668362
49007	None
49009	None
49011	0.38343253968253965
49013	None
49015	None
49017	None
49019	None
49021	0.0
49023	0.0
49025	None
49027	None
49029	None
49031	None
49033	None
49035	0.4449265687583445
49037	0.14556128512010863
49039	None
49041	None
49043	0.22348484848484848
49045	0.0
49047	None
49049	0.4369281045751634
49051	1.0
49053	-0.474854290674603
49055	None
49057	0.24088541666666663
50001	None
50003	None
50005	-1.6666666666666667
50007	-0.725
50009	None
50011	None
50013	None
50015	None
50017	None
50019	None
50021	-0.29166666666666663
50023	None
50025	-2.5
50027	0.3968253968253968
51001	None
51003	0.02333333333333331
51005	None
51007	None
51009	None
51011	None
51013	None
51015	0.3486237373737373
51017	None
51019	-2.7499999999999996
51021	None
51023	None
51025	None
51027	None
51029	None
51031	0.2571428571428572
51033	None
51035	None
51036	None
51037	None
51041	0.07860783763561549
51043	2.75
51045	None
51047	None
51049	None
51051	None
51053	None
51057	None
51059	0.24557951120226615
51061	-1.3472222222222223
51063	None
51065	None
51067	None
51069	0.16145833333333334
51071	None
51073	None
51075	-1.3795454545454544
51077	None
51079	None
51081	None
51083	None
51085	None
51087	0.15168614718614715
51089	None
51091	None
51093	0.5055555555555556
51095	None
51097	None
51099	None
51101	None
51103	None
51105	None
51107	-0.46231203007518795
51109	None
51111	None
51113	None
51115	None
51117	0.0
51119	None
51121	1.75
51125	None
51127	None
51131	None
51133	None
51135	None
51137	None
51139	0.0
51141	None
51143	2.5
51145	-1.3795454545454544
51147	None
51149	0.0
51153	0.46527777777777773
51155	0.0
51157	None
51159	None
51161	-0.04545454545454546
51163	0.05140625000000006
51165	0.8194444444444444
51167	None
51169	None
51171	None
51173	None
51175	None
51177	0.8877840909090909
51179	None
51181	None
51183	None
51185	None
51187	0.0
51191	None
51193	None
51195	None
51197	None
51199	None
51510	0.1576056210689423
51520	None
51530	None
51540	0.02333333333333331
51550	0.16498724489795918
51570	None
51580	None
51590	None
51595	None
51600	0.0
51610	None
51620	None
51630	None
51640	None
51650	None
51660	0.8194444444444444
51670	None
51678	None
51680	None
51683	4.0
51685	None
51690	None
51700	None
51710	None
51720	None
51730	-1.0
51735	None
51740	-0.11941056910569116
51750	None
51760	-0.1597222222222222
51770	None
51775	None
51790	0.2727272727272727
51800	0.0
51810	None
51820	None
51830	None
51840	None
53001	None
53003	-1.0
53005	-0.29861111111111116
53007	-0.08284550045913684
53009	-0.12500000000000003
53011	-0.31360119047619045
53013	None
53015	None
53017	None
53019	None
53021	None
53023	None
53025	1.6666666666666667
53027	None
53029	None
53031	0.5456909937888199
53033	0.4146342445722216
53035	-0.9914710097001764
53037	1.5
53039	None
53041	None
53043	None
53045	-2.03125
53047	1.1071428571428572
53049	None
53051	None
53053	0.2751962842039801
53055	None
53057	0.0
53059	None
53061	0.20623352730395636
53063	0.005263157894736835
53065	None
53067	-0.40260416666666665
53069	None
53071	None
53073	0.125
53075	0.04861111111111105
53077	0.31785714285714284
54001	None
54003	0.0
54005	None
54007	None
54009	None
54011	0.375
54013	None
54015	None
54017	None
54019	None
54021	None
54023	None
54025	None
54027	None
54029	None
54031	0.0
54033	-0.5
54035	None
54037	0.07476021785232312
54039	0.13523951247165536
54041	None
54043	None
54045	None
54047	None
54049	0.9583333333333333
54051	0.2631155484714424
54053	None
54055	None
54057	0.0
54059	None
54061	-0.4999999999999997
54063	None
54065	None
54067	-1.8666666666666667
54069	None
54071	None
54073	None
54075	None
54077	None
54079	-0.125
54081	1.340909090909091
54083	0.07407407407407403
54085	None
54087	None
54089	None
54091	None
54093	None
54095	None
54097	None
54099	-0.3333333333333333
54101	None
54103	0.25917929655131955
54105	None
54107	0.525
54109	None
55001	None
55003	None
55005	None
55007	None
55009	0.625
55011	None
55013	None
55015	None
55017	1.5909090909090908
55019	None
55021	None
55023	None
55025	0.45707465277777776
55027	None
55029	None
55031	0.4589285714285715
55033	None
55035	0.0
55037	None
55039	None
55041	None
55043	None
55045	None
55047	None
55049	None
55051	None
55053	None
55055	1.8
55057	None
55059	0.27182539682539686
55061	None
55063	-1.6666666666666665
55065	None
55067	None
55069	None
55071	None
55073	None
55075	None
55077	None
55078	None
55079	-0.017045929216981837
55081	None
55083	None
55085	1.2380952380952381
55087	0.0
55089	-0.49166666666666664
55091	None
55093	None
55095	None
55097	None
55099	None
55101	0.039473684210526314
55103	None
55105	0.1625
55107	0.625
55109	None
55111	None
55113	None
55115	None
55117	0.9166666666666666
55119	None
55121	None
55123	None
55125	None
55127	0.3149305555555556
55129	None
55131	None
55133	0.15306294234865675
55135	None
55137	None
55139	0.6875
55141	0.19791666666666666
56001	None
56003	None
56005	None
72015	None
72017	None
72019	None
72021	None
72023	None
72025	None
72027	None
72029	None
72031	None
72033	None
72035	None
72037	None
72039	None
72041	None
72043	None
72045	None
72047	None
72049	None
72051	None
72053	None
72054	None
72055	None
72057	None
72059	None
72061	None
72063	None
72065	None
72067	None
72069	None
72071	None
72073	None
72075	None
72077	None
72079	None
72081	None
72083	None
72085	None
72087	None
72089	None
72091	None
72093	None
72095	None
72097	None
72099	None
72101	None
72103	None
72105	None
72107	None
72109	None
72111	None
72113	None
72115	None
72117	None
72119	None
72121	None
72123	None
72125	None
72127	None
72129	None
72131	None
72133	None
72135	None
72137	None
72139	None
72141	None
72143	None
72145	None
72147	None
72149	None
72151	None
72153	None
56007	None
56009	None
56011	None
56013	None
56015	0.7857142857142857
56017	None
56019	None
56021	0.05
56023	None
56025	-0.9374999999999998
56027	None
56029	0.0
56031	None
56033	0.0
56035	None
56037	0.0
56039	None
56041	None
56043	None
56045	None
72001	None
72003	None
72005	None
72007	None
72009	None
72011	None
72013	None
